month,month_objective,week,dates,asset_or_workstream,type,stage_this_week,owner,sme_design_support,dependency,kpi_focus,risk
July,"Recover equity + stand up the AI-Search cluster (CTR sprint, consolidations, P0 hubs, white-space pieces)",W1,Jul 1-5,CTR/snippet sprint batch 1 (/features /pricing /case-studies /blog/google-ai-mode /ahrefs-features),Light-CTR,Research+Draft titles/metas,Content lead,SEO review,GSC baseline export,CTR uplift on top-10 impr pages,Snippet changes need dev/CMS access
July,"Recover equity + stand up the AI-Search cluster",W1,Jul 1-5,De-index labs.searchatlas.com + anchor-fragment fix,Technical,Implement,Content lead,Dev/SEO,Dev access,Indexation cleanup,Requires engineering ticket
July,"Recover equity + stand up the AI-Search cluster",W1,Jul 1-5,AI Search Discoverability hub,Pillar,Research+Brief,Content lead,Product (LLM Visibility SME),briefable-set + cluster audit,Cluster impressions,Scope creep vs existing /aeo
July,"Recover equity + stand up the AI-Search cluster",W2,Jul 6-12,Perplexity + Claude review consolidations (merge+301),Consolidation,Draft+Upload+Redirect,Content lead,Dev (301s),Redirect map,Recover -178 decline,Redirect errors; monitor 404s
July,"Recover equity + stand up the AI-Search cluster",W2,Jul 6-12,CTR sprint batch 2 (blog comparison + product pages),Light-CTR,Draft+SEO review,Content lead,SEO review,-,CTR uplift,-
July,"Recover equity + stand up the AI-Search cluster",W2,Jul 6-12,AI Search Discoverability hub,Pillar,Draft,Content lead,Product SME,brief approved,-,-
July,"Recover equity + stand up the AI-Search cluster",W2,Jul 6-12,How to track LLM referral traffic (+Looker template),Supporting+Template,Research+Brief,Content lead,Design (Looker template),GA4 channel-group spec,White-space ranking,Template build time
July,"Recover equity + stand up the AI-Search cluster",W3,Jul 13-19,Refresh /llm-visibility + /otto-seo,Refresh,Draft+Editorial review,Content lead,Product SME,rebrand voice rules,Recover product-page decay,Avoid 'tool' language (STYLE-SYSTEM)
July,"Recover equity + stand up the AI-Search cluster",W3,Jul 13-19,AI Search Discoverability hub,Pillar,Editorial+SEO review,Content lead,voice-judge/koray-judge,draft done,Publish gate >=80,QA gate failure -> IMPROVEMENT-LOOP
July,"Recover equity + stand up the AI-Search cluster",W3,Jul 13-19,Agentic SEO execution proof (OTTO before/after),Net-new+Product,Research+Brief+SME,Content lead,Product (OTTO data),Real before/after dataset,Info-gain ranking,Data must be real/verifiable - no invention
